received_at,ticker,target_pos,signal_price,order_action,order_comment,order_contracts,order_id,tv_timestamp,decision,raw_payload
2026-08-19T08:50:06+08:00,MXF1!,-1,44427,sell,S_Cmd,1,Short_Cmd,2026-08-19T00:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 44427, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-08-19T00:50:00Z""}"
2026-08-19T09:06:11+08:00,MXF1!,0,44542,buy,S_Exit,1,S_Exit,2026-08-19T01:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 44542, ""order_id"": ""S_Exit"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit"", ""order_contracts"": 1, ""timestamp"": ""2026-08-19T01:05:00Z""}"
2026-08-19T12:35:31+08:00,MXF1!,-1,44582,sell,S_Cmd,1,Short_Cmd,2026-08-19T04:35:00Z,EXECUTED:warning,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 44582, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-08-19T04:35:00Z""}"
2026-08-20T09:35:07+08:00,MXF1!,-1,44665,sell,S_Cmd,1,Short_Cmd,2026-08-20T01:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 44665, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-08-20T01:35:00Z""}"
2026-08-20T10:05:04+08:00,MXF1!,0,44844,buy,S_Cmd_Fast,1,Close entry(s) order Short_Cmd,2026-08-20T02:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 44844, ""order_id"": ""Close entry(s) order Short_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""S_Cmd_Fast"", ""order_contracts"": 1, ""timestamp"": ""2026-08-20T02:05:00Z""}"
2026-08-20T10:55:04+08:00,MXF1!,-1,44512,sell,S_Cmd,1,Short_Cmd,2026-08-20T02:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 44512, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-08-20T02:55:00Z""}"
2026-08-20T12:10:04+08:00,MXF1!,0,44718,buy,S_Cmd_Fast,1,Close entry(s) order Short_Cmd,2026-08-20T04:10:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 44718, ""order_id"": ""Close entry(s) order Short_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""S_Cmd_Fast"", ""order_contracts"": 1, ""timestamp"": ""2026-08-20T04:10:00Z""}"
2026-08-22T03:55:14+08:00,MXF1!,-1,45039,sell,S_Cmd,1,Short_Cmd,2026-08-21T19:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 45039, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-08-21T19:55:00Z""}"
2026-08-24T08:45:36+08:00,MXF1!,0,45118,buy,S_Exit,1,S_Exit,2026-08-24T00:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 45118, ""order_id"": ""S_Exit"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit"", ""order_contracts"": 1, ""timestamp"": ""2026-08-24T00:45:00Z""}"
2026-08-24T10:00:19+08:00,MXF1!,-1,44890,sell,S_Cmd,1,Short_Cmd,2026-08-24T02:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 44890, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-08-24T02:00:00Z""}"
2026-08-24T10:40:06+08:00,MXF1!,0,45095,buy,S_Cmd_Fast,1,Close entry(s) order Short_Cmd,2026-08-24T02:40:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 45095, ""order_id"": ""Close entry(s) order Short_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""S_Cmd_Fast"", ""order_contracts"": 1, ""timestamp"": ""2026-08-24T02:40:00Z""}"
2026-08-24T13:05:03+08:00,MXF1!,-1,44786,sell,S_Cmd,1,Short_Cmd,2026-08-24T05:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 44786, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-08-24T05:05:00Z""}"
2026-08-27T03:05:17+08:00,MXF1!,1,45948,buy,L_Cmd,1,Long_Cmd,2026-08-26T19:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 45948, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-08-26T19:05:00Z""}"
2026-08-27T03:45:19+08:00,MXF1!,0,45892,sell,L_Cmd_Fast,1,Close entry(s) order Long_Cmd,2026-08-26T19:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 45892, ""order_id"": ""Close entry(s) order Long_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""L_Cmd_Fast"", ""order_contracts"": 1, ""timestamp"": ""2026-08-26T19:45:00Z""}"
2026-08-27T09:05:06+08:00,MXF1!,1,46263,buy,L_Cmd,1,Long_Cmd,2026-08-27T01:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 46263, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-08-27T01:05:00Z""}"
2026-08-27T09:50:05+08:00,MXF1!,2,46381,buy,L_Add,1,Long_Add,2026-08-27T01:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 46381, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-27T01:50:00Z""}"
2026-08-27T10:05:04+08:00,MXF1!,3,46472,buy,L_Add,1,Long_Add,2026-08-27T02:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 46472, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-27T02:05:00Z""}"
2026-08-27T10:35:01+08:00,MXF1!,4,46477,buy,L_G_進,1,Long_G,2026-08-27T02:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 4, ""signal_price"": 46477, ""order_id"": ""Long_G"", ""order_action"": ""buy"", ""order_comment"": ""L_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-08-27T02:35:00Z""}"
2026-08-27T12:15:01+08:00,MXF1!,3,46296,sell,L_G_Cut,1,Close entry(s) order Long_G,2026-08-27T04:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 46296, ""order_id"": ""Close entry(s) order Long_G"", ""order_action"": ""sell"", ""order_comment"": ""L_G_Cut"", ""order_contracts"": 1, ""timestamp"": ""2026-08-27T04:15:00Z""}"
2026-08-27T12:30:05+08:00,MXF1!,2,46216,sell,L_Cmd_Fast,1,Close entry(s) order Long_Cmd,2026-08-27T04:30:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 46216, ""order_id"": ""Close entry(s) order Long_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""L_Cmd_Fast"", ""order_contracts"": 1, ""timestamp"": ""2026-08-27T04:30:00Z""}"
2026-08-27T12:55:04+08:00,MXF1!,0,46092,sell,Trend Rev,2,Close position order,2026-08-27T04:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 46092, ""order_id"": ""Close position order"", ""order_action"": ""sell"", ""order_comment"": ""Trend Rev"", ""order_contracts"": 2, ""timestamp"": ""2026-08-27T04:55:00Z""}"
2026-08-27T23:55:10+08:00,MXF1!,2,46389,buy,L_Add,1,Long_Add,2026-08-27T15:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 46389, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-27T15:55:00Z""}"
2026-08-28T00:35:11+08:00,MXF1!,3,46428,buy,L_Add,1,Long_Add,2026-08-27T16:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 46428, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-27T16:35:00Z""}"
2026-08-28T00:50:02+08:00,MXF1!,4,46473,buy,L_G_進,1,Long_G,2026-08-27T16:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 4, ""signal_price"": 46473, ""order_id"": ""Long_G"", ""order_action"": ""buy"", ""order_comment"": ""L_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-08-27T16:50:00Z""}"
2026-08-28T01:03:29+08:00,MXF1!,3,46537,sell,L_Exit_G,1,L_Exit_G,2026-08-27T17:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 46537, ""order_id"": ""L_Exit_G"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-08-27T17:00:00Z""}"
